lag,r_full,sig_full,r_precrisis,sig_precrisis
-24,-0.051789,False,-0.053622,False
-23,-0.033195,False,-0.035116,False
-22,-0.025289,False,-0.027577,False
-21,-0.030274,False,-0.030468,False
-20,-0.030527,False,-0.031205,False
-19,-0.022644,False,-0.022895,False
-18,-0.019977,False,-0.021009,False
-17,-0.035311,False,-0.035543,False
-16,-0.045267,False,-0.045667,False
-15,-0.041989,False,-0.042417,False
-14,-0.049293,False,-0.051010,False
-13,-0.068322,False,-0.072796,False
-12,-0.082251,True,-0.087562,True
-11,-0.087627,True,-0.089852,True
-10,-0.103975,True,-0.105026,True
-9,-0.114988,True,-0.111859,True
-8,-0.125484,True,-0.120047,True
-7,-0.130241,True,-0.124706,True
-6,-0.137639,True,-0.135269,True
-5,-0.148580,True,-0.150320,True
-4,-0.155526,True,-0.161109,True
-3,-0.166583,True,-0.179989,True
-2,-0.172589,True,-0.194401,True
-1,-0.164596,True,-0.194428,True
0,-0.149292,True,-0.187210,True
1,-0.122787,True,-0.174737,True
2,-0.095786,True,-0.160270,True
3,-0.070464,False,-0.148230,True
4,-0.051584,False,-0.143159,True
5,-0.024689,False,-0.126080,True
6,-0.012191,False,-0.122504,True
7,-0.006260,False,-0.121259,True
8,0.003427,False,-0.114221,True
9,0.004441,False,-0.113164,True
10,-0.012075,False,-0.130427,True
11,-0.024182,False,-0.140647,True
12,-0.017712,False,-0.125371,True
13,-0.016133,False,-0.117281,True
14,-0.028520,False,-0.121551,True
15,-0.033499,False,-0.116030,True
16,-0.035112,False,-0.106644,True
17,-0.050836,False,-0.110437,True
18,-0.060547,False,-0.105772,True
19,-0.059004,False,-0.087160,True
20,-0.064296,False,-0.077933,False
21,-0.081324,True,-0.083778,True
22,-0.093064,True,-0.084231,True
23,-0.102765,True,-0.080934,True
24,-0.118719,True,-0.084381,True
