Horizon,N,Model,Violations_05,Rate_05 (%),Violations_95,Rate_95 (%)
1d,10450,HAR-QR,498,4.76555023923445,504,4.822966507177034
1d,10450,HAR-X-QR,495,4.736842105263158,502,4.803827751196172
1w,10450,HAR-QR,547,5.23444976076555,542,5.186602870813397
1w,10450,HAR-X-QR,539,5.157894736842105,545,5.215311004784689
1m,10450,HAR-QR,706,6.755980861244019,594,5.684210526315789
1m,10450,HAR-X-QR,677,6.4784688995215305,641,6.133971291866028
3m,10450,HAR-QR,824,7.885167464114833,618,5.913875598086124
3m,10450,HAR-X-QR,772,7.38755980861244,678,6.488038277511962
6m,10414,HAR-QR,999,9.592855771077396,733,7.038601882081813
6m,10414,HAR-X-QR,897,8.613405031688112,928,8.911081236796619
12m,10282,HAR-QR,1099,10.68858198794009,857,8.334954289048824
12m,10282,HAR-X-QR,954,9.278350515463918,1058,10.289826881929585
